,SongID,start_time,end_time,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre
1347,423,138.2,184.3,chorus,Menace,Saint Punk,Dark Clubbing,..\data\audio_files\processed\423.mp3,0.815,0.943,9.0,-1.724,0.098,0.0256,0.0112,0.292,0.472,124.98,4.0,"game mood, dark clubbing"
1348,423,184.3,199.69102040816327,other,Menace,Saint Punk,Dark Clubbing,..\data\audio_files\processed\423.mp3,0.815,0.943,9.0,-1.724,0.098,0.0256,0.0112,0.292,0.472,124.98,4.0,"game mood, dark clubbing"
1349,424,0.0,46.1,other,911,"Saint Punk, J",Dark Clubbing,..\data\audio_files\processed\424.mp3,0.746,0.974,8.0,-2.416,0.149,0.00534,0.00592,0.309,0.402,125.032,4.0,"game mood, dark clubbing"
1350,424,46.1,92.2,chorus,911,"Saint Punk, J",Dark Clubbing,..\data\audio_files\processed\424.mp3,0.746,0.974,8.0,-2.416,0.149,0.00534,0.00592,0.309,0.402,125.032,4.0,"game mood, dark clubbing"
1351,424,92.2,138.2,other,911,"Saint Punk, J",Dark Clubbing,..\data\audio_files\processed\424.mp3,0.746,0.974,8.0,-2.416,0.149,0.00534,0.00592,0.309,0.402,125.032,4.0,"game mood, dark clubbing"
1352,424,138.2,184.3,chorus,911,"Saint Punk, J",Dark Clubbing,..\data\audio_files\processed\424.mp3,0.746,0.974,8.0,-2.416,0.149,0.00534,0.00592,0.309,0.402,125.032,4.0,"game mood, dark clubbing"
1353,424,184.3,199.89501133786848,other,911,"Saint Punk, J",Dark Clubbing,..\data\audio_files\processed\424.mp3,0.746,0.974,8.0,-2.416,0.149,0.00534,0.00592,0.309,0.402,125.032,4.0,"game mood, dark clubbing"
1354,426,0.0,32.4,other,Freak,"San Pacho, No Thanks",Tech House,..\data\audio_files\processed\426.mp3,0.678,0.936,1.0,-5.355,0.0541,0.00285,0.49,0.14,0.324,126.015,4.0,tech house
1355,426,32.4,62.8,chorus,Freak,"San Pacho, No Thanks",Tech House,..\data\audio_files\processed\426.mp3,0.678,0.936,1.0,-5.355,0.0541,0.00285,0.49,0.14,0.324,126.015,4.0,tech house
1356,426,62.8,139.0,other,Freak,"San Pacho, No Thanks",Tech House,..\data\audio_files\processed\426.mp3,0.678,0.936,1.0,-5.355,0.0541,0.00285,0.49,0.14,0.324,126.015,4.0,tech house
1357,426,139.0,180.9,chorus,Freak,"San Pacho, No Thanks",Tech House,..\data\audio_files\processed\426.mp3,0.678,0.936,1.0,-5.355,0.0541,0.00285,0.49,0.14,0.324,126.015,4.0,tech house
1358,426,180.9,185.40503401360544,other,Freak,"San Pacho, No Thanks",Tech House,..\data\audio_files\processed\426.mp3,0.678,0.936,1.0,-5.355,0.0541,0.00285,0.49,0.14,0.324,126.015,4.0,tech house
1359,428,0.0,39.5,other,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1360,428,39.5,55.5,chorus,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1361,428,55.5,71.5,other,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1362,428,71.5,103.5,chorus,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1363,428,103.5,139.5,other,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1364,428,139.5,172.5,chorus,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1365,428,172.5,175.7390022675737,other,Some People Say - Radio Edit,"Semedo, Curtis Gabriel",Deep Groove House,..\data\audio_files\processed\428.mp3,0.873,0.797,0.0,-5.488,0.085,0.00829,0.00108,0.398,0.557,120.013,4.0,deep groove house
1366,430,0.0,55.8,other,Sometimes,Shermanology,Dutch House,..\data\audio_files\processed\430.mp3,0.763,0.684,11.0,-6.776,0.136,0.0756,0.000182,0.19,0.745,129.063,4.0,dutch house
1367,430,55.8,85.6,chorus,Sometimes,Shermanology,Dutch House,..\data\audio_files\processed\430.mp3,0.763,0.684,11.0,-6.776,0.136,0.0756,0.000182,0.19,0.745,129.063,4.0,dutch house
1368,430,85.6,141.4,other,Sometimes,Shermanology,Dutch House,..\data\audio_files\processed\430.mp3,0.763,0.684,11.0,-6.776,0.136,0.0756,0.000182,0.19,0.745,129.063,4.0,dutch house
1369,430,141.4,171.2,chorus,Sometimes,Shermanology,Dutch House,..\data\audio_files\processed\430.mp3,0.763,0.684,11.0,-6.776,0.136,0.0756,0.000182,0.19,0.745,129.063,4.0,dutch house
1370,430,171.2,173.18603174603174,other,Sometimes,Shermanology,Dutch House,..\data\audio_files\processed\430.mp3,0.763,0.684,11.0,-6.776,0.136,0.0756,0.000182,0.19,0.745,129.063,4.0,dutch house
1371,433,0.0,15.0,other,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1372,433,15.0,45.0,chorus,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1373,433,45.0,60.0,other,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1374,433,60.0,90.0,chorus,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1375,433,90.0,120.0,other,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1376,433,120.0,150.0,chorus,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1377,433,150.0,180.14403628117913,other,My House,"Shiba San, Rave Rae",Bass House,..\data\audio_files\processed\433.mp3,0.801,0.84,6.0,-7.24,0.0519,0.00138,0.776,0.105,0.472,127.995,4.0,"house, french tech house, tech house, bass house"
1378,434,0.0,33.1,other,It's My House (with Dillon Francis),"Ship Wrek, Dillon Francis",Stutter House,..\data\audio_files\processed\434.mp3,,,,,,,,,,,,
1379,434,33.1,64.1,chorus,It's My House (with Dillon Francis),"Ship Wrek, Dillon Francis",Stutter House,..\data\audio_files\processed\434.mp3,,,,,,,,,,,,
1380,434,64.1,114.4,other,It's My House (with Dillon Francis),"Ship Wrek, Dillon Francis",Stutter House,..\data\audio_files\processed\434.mp3,,,,,,,,,,,,
1381,434,114.4,160.9,chorus,It's My House (with Dillon Francis),"Ship Wrek, Dillon Francis",Stutter House,..\data\audio_files\processed\434.mp3,,,,,,,,,,,,
1382,434,160.9,163.70802721088435,other,It's My House (with Dillon Francis),"Ship Wrek, Dillon Francis",Stutter House,..\data\audio_files\processed\434.mp3,,,,,,,,,,,,
1383,436,0.0,61.0,other,Silent,Ship Wrek,Stutter House,..\data\audio_files\processed\436.mp3,0.79,0.84,2.0,-4.637,0.0609,0.0025,0.422,0.0783,0.627,126.001,4.0,stutter house
1384,436,61.0,106.7,chorus,Silent,Ship Wrek,Stutter House,..\data\audio_files\processed\436.mp3,0.79,0.84,2.0,-4.637,0.0609,0.0025,0.422,0.0783,0.627,126.001,4.0,stutter house
1385,436,106.7,137.2,other,Silent,Ship Wrek,Stutter House,..\data\audio_files\processed\436.mp3,0.79,0.84,2.0,-4.637,0.0609,0.0025,0.422,0.0783,0.627,126.001,4.0,stutter house
1386,436,137.2,182.9,chorus,Silent,Ship Wrek,Stutter House,..\data\audio_files\processed\436.mp3,0.79,0.84,2.0,-4.637,0.0609,0.0025,0.422,0.0783,0.627,126.001,4.0,stutter house
1387,436,182.9,187.05301587301588,other,Silent,Ship Wrek,Stutter House,..\data\audio_files\processed\436.mp3,0.79,0.84,2.0,-4.637,0.0609,0.0025,0.422,0.0783,0.627,126.001,4.0,stutter house
1388,437,0.0,38.3,other,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1389,437,38.3,68.5,chorus,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1390,437,68.5,83.7,other,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1391,437,83.7,98.8,chorus,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1392,437,98.8,144.1,other,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1393,437,144.1,144.1,chorus,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1394,437,144.1,191.41102040816327,other,The Function,Ship Wrek,Stutter House,..\data\audio_files\processed\437.mp3,0.775,0.96,1.0,-7.282,0.0618,0.00462,0.648,0.103,0.589,127.028,4.0,stutter house
1395,438,0.0,31.0,other,Misbehave,"Ship Wrek, Disco Lines",Stutter House,..\data\audio_files\processed\438.mp3,0.734,0.858,10.0,-5.42,0.0428,0.321,0.0109,0.0729,0.549,124.036,4.0,stutter house
1396,438,31.0,61.9,chorus,Misbehave,"Ship Wrek, Disco Lines",Stutter House,..\data\audio_files\processed\438.mp3,0.734,0.858,10.0,-5.42,0.0428,0.321,0.0109,0.0729,0.549,124.036,4.0,stutter house
1397,438,61.9,123.9,other,Misbehave,"Ship Wrek, Disco Lines",Stutter House,..\data\audio_files\processed\438.mp3,0.734,0.858,10.0,-5.42,0.0428,0.321,0.0109,0.0729,0.549,124.036,4.0,stutter house
1398,438,123.9,170.3,chorus,Misbehave,"Ship Wrek, Disco Lines",Stutter House,..\data\audio_files\processed\438.mp3,0.734,0.858,10.0,-5.42,0.0428,0.321,0.0109,0.0729,0.549,124.036,4.0,stutter house
1399,438,170.3,170.89401360544218,other,Misbehave,"Ship Wrek, Disco Lines",Stutter House,..\data\audio_files\processed\438.mp3,0.734,0.858,10.0,-5.42,0.0428,0.321,0.0109,0.0729,0.549,124.036,4.0,stutter house
1400,439,0.0,30.0,other,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1401,439,30.0,60.0,chorus,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1402,439,60.0,75.0,other,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1403,439,75.0,105.0,chorus,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1404,439,105.0,180.0,other,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1405,439,180.0,210.0,chorus,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1406,439,210.0,212.96104308390022,other,Feel The Need,SIDEPIECE,Edm,..\data\audio_files\processed\439.mp3,0.703,0.982,6.0,-4.63,0.0571,0.0169,0.218,0.0776,0.461,128.018,4.0,"house, tech house, edm"
1407,440,0.0,7.6,other,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1408,440,7.6,37.8,chorus,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1409,440,37.8,52.9,other,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1410,440,52.9,83.2,chorus,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1411,440,83.2,141.9,other,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1412,440,141.9,171.8,chorus,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1413,440,171.8,171.95700680272108,other,What You Need,SIDEPIECE,Edm,..\data\audio_files\processed\440.mp3,0.765,0.92,10.0,-5.51,0.0486,0.00107,0.589,0.0329,0.0843,127.012,4.0,"house, tech house, edm"
1414,441,0.0,33.2,other,Nobody To Love,Sigma,Dancefloor Dnb,..\data\audio_files\processed\441.mp3,0.516,0.908,8.0,-3.312,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,4.0,"dancefloor dnb, pop dance, uk dance"
1415,441,33.2,88.0,chorus,Nobody To Love,Sigma,Dancefloor Dnb,..\data\audio_files\processed\441.mp3,0.516,0.908,8.0,-3.312,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,4.0,"dancefloor dnb, pop dance, uk dance"
1416,441,88.0,126.5,other,Nobody To Love,Sigma,Dancefloor Dnb,..\data\audio_files\processed\441.mp3,0.516,0.908,8.0,-3.312,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,4.0,"dancefloor dnb, pop dance, uk dance"
1417,441,126.5,181.3,chorus,Nobody To Love,Sigma,Dancefloor Dnb,..\data\audio_files\processed\441.mp3,0.516,0.908,8.0,-3.312,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,4.0,"dancefloor dnb, pop dance, uk dance"
1418,441,181.3,187.68902494331067,other,Nobody To Love,Sigma,Dancefloor Dnb,..\data\audio_files\processed\441.mp3,0.516,0.908,8.0,-3.312,0.0372,0.000502,1.62e-05,0.198,0.23,87.508,4.0,"dancefloor dnb, pop dance, uk dance"
1419,445,0.0,73.0,other,Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Brostep,..\data\audio_files\processed\445.mp3,0.745,0.85,6.0,-3.903,0.075,0.000285,0.0392,0.118,0.54,138.03,4.0,"alternative dance, filter house, edm, new rave, complextro, pop dance, hip house, dream trance, german dance, ambient house, electro, dance-punk, electro house, german techno, hardcore techno, brostep, fidget house"
1420,445,73.0,100.9,chorus,Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Brostep,..\data\audio_files\processed\445.mp3,0.745,0.85,6.0,-3.903,0.075,0.000285,0.0392,0.118,0.54,138.03,4.0,"alternative dance, filter house, edm, new rave, complextro, pop dance, hip house, dream trance, german dance, ambient house, electro, dance-punk, electro house, german techno, hardcore techno, brostep, fidget house"
1421,445,100.9,142.6,other,Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Brostep,..\data\audio_files\processed\445.mp3,0.745,0.85,6.0,-3.903,0.075,0.000285,0.0392,0.118,0.54,138.03,4.0,"alternative dance, filter house, edm, new rave, complextro, pop dance, hip house, dream trance, german dance, ambient house, electro, dance-punk, electro house, german techno, hardcore techno, brostep, fidget house"
1422,445,142.6,170.4,chorus,Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Brostep,..\data\audio_files\processed\445.mp3,0.745,0.85,6.0,-3.903,0.075,0.000285,0.0392,0.118,0.54,138.03,4.0,"alternative dance, filter house, edm, new rave, complextro, pop dance, hip house, dream trance, german dance, ambient house, electro, dance-punk, electro house, german techno, hardcore techno, brostep, fidget house"
1423,445,170.4,191.72204081632654,other,Fine Day Anthem,"Skrillex, Boys Noize, Opus III",Brostep,..\data\audio_files\processed\445.mp3,0.745,0.85,6.0,-3.903,0.075,0.000285,0.0392,0.118,0.54,138.03,4.0,"alternative dance, filter house, edm, new rave, complextro, pop dance, hip house, dream trance, german dance, ambient house, electro, dance-punk, electro house, german techno, hardcore techno, brostep, fidget house"
1424,447,0.0,71.6,other,Bringing Me Home - OMNOM Remix,"Snakehips, OMNOM, LAUREL",Electropop,..\data\audio_files\processed\447.mp3,0.63,0.578,9.0,-15.047,0.243,0.0109,0.252,0.115,0.1,132.948,4.0,"vapor pop, bass house, electropop, uk dance, tech house"
1425,447,71.6,100.3,chorus,Bringing Me Home - OMNOM Remix,"Snakehips, OMNOM, LAUREL",Electropop,..\data\audio_files\processed\447.mp3,0.63,0.578,9.0,-15.047,0.243,0.0109,0.252,0.115,0.1,132.948,4.0,"vapor pop, bass house, electropop, uk dance, tech house"
1426,447,100.3,157.6,other,Bringing Me Home - OMNOM Remix,"Snakehips, OMNOM, LAUREL",Electropop,..\data\audio_files\processed\447.mp3,0.63,0.578,9.0,-15.047,0.243,0.0109,0.252,0.115,0.1,132.948,4.0,"vapor pop, bass house, electropop, uk dance, tech house"
1427,447,157.6,200.6,chorus,Bringing Me Home - OMNOM Remix,"Snakehips, OMNOM, LAUREL",Electropop,..\data\audio_files\processed\447.mp3,0.63,0.578,9.0,-15.047,0.243,0.0109,0.252,0.115,0.1,132.948,4.0,"vapor pop, bass house, electropop, uk dance, tech house"
1428,447,200.6,209.10503401360543,other,Bringing Me Home - OMNOM Remix,"Snakehips, OMNOM, LAUREL",Electropop,..\data\audio_files\processed\447.mp3,0.63,0.578,9.0,-15.047,0.243,0.0109,0.252,0.115,0.1,132.948,4.0,"vapor pop, bass house, electropop, uk dance, tech house"
1429,448,0.0,119.0,other,Don't Leave - Throttle Remix,"Snakehips, MØ, Throttle",Electropop,..\data\audio_files\processed\448.mp3,0.71,0.838,8.0,-3.067,0.11,0.013,0.000417,0.297,0.394,122.993,4.0,"dance pop, pop dance, danish pop, electropop, uk dance"
1430,448,119.0,150.2,chorus,Don't Leave - Throttle Remix,"Snakehips, MØ, Throttle",Electropop,..\data\audio_files\processed\448.mp3,0.71,0.838,8.0,-3.067,0.11,0.013,0.000417,0.297,0.394,122.993,4.0,"dance pop, pop dance, danish pop, electropop, uk dance"
1431,448,150.2,230.2,other,Don't Leave - Throttle Remix,"Snakehips, MØ, Throttle",Electropop,..\data\audio_files\processed\448.mp3,0.71,0.838,8.0,-3.067,0.11,0.013,0.000417,0.297,0.394,122.993,4.0,"dance pop, pop dance, danish pop, electropop, uk dance"
1432,448,230.2,261.4,chorus,Don't Leave - Throttle Remix,"Snakehips, MØ, Throttle",Electropop,..\data\audio_files\processed\448.mp3,0.71,0.838,8.0,-3.067,0.11,0.013,0.000417,0.297,0.394,122.993,4.0,"dance pop, pop dance, danish pop, electropop, uk dance"
1433,448,261.4,293.56303854875284,other,Don't Leave - Throttle Remix,"Snakehips, MØ, Throttle",Electropop,..\data\audio_files\processed\448.mp3,0.71,0.838,8.0,-3.067,0.11,0.013,0.000417,0.297,0.394,122.993,4.0,"dance pop, pop dance, danish pop, electropop, uk dance"
1434,450,0.0,16.6,other,Rhythm (Of The Night),"Something Good, Yotto",Progressive Trance House,..\data\audio_files\processed\450.mp3,0.534,0.946,10.0,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4.0,"melodic house, finnish edm, progressive house, progressive trance house"
1435,450,16.6,48.1,chorus,Rhythm (Of The Night),"Something Good, Yotto",Progressive Trance House,..\data\audio_files\processed\450.mp3,0.534,0.946,10.0,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4.0,"melodic house, finnish edm, progressive house, progressive trance house"
1436,450,48.1,134.6,other,Rhythm (Of The Night),"Something Good, Yotto",Progressive Trance House,..\data\audio_files\processed\450.mp3,0.534,0.946,10.0,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4.0,"melodic house, finnish edm, progressive house, progressive trance house"
1437,450,134.6,181.8,chorus,Rhythm (Of The Night),"Something Good, Yotto",Progressive Trance House,..\data\audio_files\processed\450.mp3,0.534,0.946,10.0,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4.0,"melodic house, finnish edm, progressive house, progressive trance house"
1438,450,181.8,200.4790022675737,other,Rhythm (Of The Night),"Something Good, Yotto",Progressive Trance House,..\data\audio_files\processed\450.mp3,0.534,0.946,10.0,-6.632,0.0383,0.000404,0.698,0.348,0.173,121.951,4.0,"melodic house, finnish edm, progressive house, progressive trance house"
1439,451,0.0,30.0,other,Levitate,"Sonny Fodera, Marten Hørger",House,..\data\audio_files\processed\451.mp3,0.636,0.989,1.0,-5.303,0.0521,0.0198,0.742,0.0762,0.533,127.992,4.0,"bass house, pop dance, house, uk dance, tech house"
1440,451,30.0,58.1,chorus,Levitate,"Sonny Fodera, Marten Hørger",House,..\data\audio_files\processed\451.mp3,0.636,0.989,1.0,-5.303,0.0521,0.0198,0.742,0.0762,0.533,127.992,4.0,"bass house, pop dance, house, uk dance, tech house"
1441,451,58.1,120.0,other,Levitate,"Sonny Fodera, Marten Hørger",House,..\data\audio_files\processed\451.mp3,0.636,0.989,1.0,-5.303,0.0521,0.0198,0.742,0.0762,0.533,127.992,4.0,"bass house, pop dance, house, uk dance, tech house"
1442,451,120.0,163.2,chorus,Levitate,"Sonny Fodera, Marten Hørger",House,..\data\audio_files\processed\451.mp3,0.636,0.989,1.0,-5.303,0.0521,0.0198,0.742,0.0762,0.533,127.992,4.0,"bass house, pop dance, house, uk dance, tech house"
1443,451,163.2,165.0,other,Levitate,"Sonny Fodera, Marten Hørger",House,..\data\audio_files\processed\451.mp3,0.636,0.989,1.0,-5.303,0.0521,0.0198,0.742,0.0762,0.533,127.992,4.0,"bass house, pop dance, house, uk dance, tech house"
1444,452,0.0,78.8,other,Asking,"Sonny Fodera, MK, Clementine Douglas",House,..\data\audio_files\processed\452.mp3,0.477,0.854,4.0,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4.0,"pop dance, house, uk dance"
1445,452,78.8,124.1,chorus,Asking,"Sonny Fodera, MK, Clementine Douglas",House,..\data\audio_files\processed\452.mp3,0.477,0.854,4.0,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4.0,"pop dance, house, uk dance"
1446,452,124.1,154.3,other,Asking,"Sonny Fodera, MK, Clementine Douglas",House,..\data\audio_files\processed\452.mp3,0.477,0.854,4.0,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4.0,"pop dance, house, uk dance"
1447,452,154.3,185.2,chorus,Asking,"Sonny Fodera, MK, Clementine Douglas",House,..\data\audio_files\processed\452.mp3,0.477,0.854,4.0,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4.0,"pop dance, house, uk dance"
1448,452,185.2,187.78104308390022,other,Asking,"Sonny Fodera, MK, Clementine Douglas",House,..\data\audio_files\processed\452.mp3,0.477,0.854,4.0,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4.0,"pop dance, house, uk dance"
1449,453,0.0,45.7,other,Big Ting Vibe,SQWAD,Bass House,..\data\audio_files\processed\453.mp3,0.858,0.943,1.0,-4.358,0.0663,0.000759,0.389,0.11,0.716,125.988,4.0,"tech house, bass house, bassline"
1450,453,45.7,91.4,chorus,Big Ting Vibe,SQWAD,Bass House,..\data\audio_files\processed\453.mp3,0.858,0.943,1.0,-4.358,0.0663,0.000759,0.389,0.11,0.716,125.988,4.0,"tech house, bass house, bassline"
1451,453,91.4,121.9,other,Big Ting Vibe,SQWAD,Bass House,..\data\audio_files\processed\453.mp3,0.858,0.943,1.0,-4.358,0.0663,0.000759,0.389,0.11,0.716,125.988,4.0,"tech house, bass house, bassline"
1452,453,121.9,167.6,chorus,Big Ting Vibe,SQWAD,Bass House,..\data\audio_files\processed\453.mp3,0.858,0.943,1.0,-4.358,0.0663,0.000759,0.389,0.11,0.716,125.988,4.0,"tech house, bass house, bassline"
1453,453,167.6,169.78204081632654,other,Big Ting Vibe,SQWAD,Bass House,..\data\audio_files\processed\453.mp3,0.858,0.943,1.0,-4.358,0.0663,0.000759,0.389,0.11,0.716,125.988,4.0,"tech house, bass house, bassline"
1454,454,0.0,45.3,other,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1455,454,45.3,75.6,chorus,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1456,454,75.6,90.7,other,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1457,454,90.7,120.9,chorus,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1458,454,120.9,166.3,other,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1459,454,166.3,211.6,chorus,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
1460,454,211.6,213.38303854875284,other,Everybody,SQWAD,Bass House,..\data\audio_files\processed\454.mp3,0.805,0.916,1.0,-7.161,0.148,0.00085,0.863,0.0498,0.0497,127.001,4.0,"tech house, bass house, bassline"
